test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-011,FAQ - Hotels,Quy định về thời gian nhận/trả phòng của Vinpearl như thế nào?,Giờ nhận phòng bắt đầu từ 14:00 và giờ trả phòng không muộn hơn 12:00. Yêu cầu nhận phòng sớm hoặc trả phòng muộn cần được thông báo trước và phải được khách sạn xác nhận. Phí liên quan phải được thanh toán tại thời điểm thông báo. Thông tin chi tiết được cung cấp tại: https://www.vinpearl.com/en/quy-dinh-ve-xac-nhan-thong-tin-dat-phong,Quy định về thời gian nhận phòng (check-in) và trả phòng (check-out) tại Vinpearl như sau: / * **Thời gian nhận phòng (Check-in):** Từ 14:00 (14 giờ). / * **Thời gian trả phòng (Check-out):** Không muộn hơn 12:00 (12 giờ) trưa. / **Quy định về nhận phòng sớm / trả phòng muộn:** / * Các yêu cầu nhận phòng sớm hoặc trả phòng muộn cần được thông báo trước và phải được khách sạn xác nhận. / * Phụ phí trả phòng muộn được tính như sau: / * 50% giá gói phòng (Room Package Rate) nếu trả phòng sau 12:00 trưa đến 18:00 chiều. / * 100% giá gói phòng nếu trả phòng sau 18:00. / * Phí nhận phòng sớm/trả phòng muộn sẽ được tính theo Giá công bố của Vinpearl khi khách thanh toán trực tiếp hoặc theo giá trong hợp đồng/thỏa thuận giữa Vinpearl và đối tác (nếu đối tác là bên thanh toán).,10164,pass
faq-012,FAQ - Hotels,"Nếu có yêu cầu đặc biệt, tôi cần liên hệ với ai để được hỗ trợ?","Các yêu cầu đặc biệt như phòng tầng cao, phòng thông nhau, trang trí phòng... sẽ được đáp ứng tùy thuộc vào tình trạng phòng trống của khách sạn tại thời điểm nhận phòng. Vui lòng liên hệ Tổng đài Chăm sóc Khách hàng theo số 1900232389 để được hỗ trợ.","Đối với các yêu cầu đặc biệt, bạn có thể liên hệ hỗ trợ như sau: / *   **Đối với các yêu cầu đặc biệt chung (ví dụ: phòng tầng cao, phòng thông nhau, trang trí phòng...):** Các yêu cầu này sẽ được cung cấp tùy thuộc vào tình trạng sẵn có của khách sạn tại thời điểm nhận phòng. Bạn vui lòng liên hệ Tổng đài Chăm sóc Khách hàng theo số **1900232389 (nhánh 3)** để được hỗ trợ. / *   **Đối với các yêu cầu liên quan đến đặt dịch vụ (với voucher yêu cầu đặt trước):** Bạn vui lòng liên hệ Tổng đài Chăm sóc Khách hàng theo số **1900232389** hoặc liên hệ bộ phận đặt phòng của khách sạn để xác nhận đặt chỗ. / *   **Đối với các yêu cầu đặt thêm dịch vụ cho các thành viên khác (ví dụ: dịch vụ Spa):** Bạn vui lòng liên hệ trực tiếp với nhân viên khách sạn hoặc nhân viên Spa để được hỗ trợ. / *   **Đối với các yêu cầu liên quan đến dịch vụ ""Welcome set"":** Bạn vui lòng cung cấp thông tin voucher và thông tin phòng muốn thiết lập dịch vụ cho bộ phận đặt phòng bằng cách phản hồi email xác nhận đặt phòng thành công ngay sau khi nhận được mã voucher.",24932,pass
faq-013,FAQ - Hotels,Tôi có được mang đồ ăn và thức uống từ bên ngoài vào khách sạn không?,"Quý khách vui lòng không mang đồ ăn và thức uống từ bên ngoài vào khách sạn. Nếu vẫn mang vào, quý khách cần thanh toán thêm phí dịch vụ 1.175.000 VNĐ/lần. Đồng thời, khách sạn sẽ không chịu trách nhiệm về an toàn thực phẩm đối với đồ ăn từ bên ngoài.","Quý khách không nên mang đồ ăn và thức uống từ bên ngoài vào khách sạn. Nếu quý khách quyết định mang vào, vui lòng thanh toán thêm phí dịch vụ là 1.175.000 VNĐ/lần. Đồng thời, khách sạn sẽ không chịu trách nhiệm về vấn đề an toàn thực phẩm đối với việc tiêu thụ đồ ăn thức uống từ bên ngoài.",17493,pass
faq-014,FAQ - Hotels,Tôi cần cung cấp những thông tin gì cho khách sạn trước khi đến?,Thông tin cần cung cấp cho khách sạn trước khi đến được hướng dẫn tại: https://www.vinpearl.com/en/quy-dinh-ve-xac-nhan-thong-tin-dat-phong,"Để đảm bảo chất lượng dịch vụ và an ninh, trước khi đến khách sạn, quý khách cần cung cấp cho bộ phận đặt phòng của khách sạn các thông tin sau: / **1. Danh sách tất cả khách lưu trú:** / Quý khách cần cung cấp đầy đủ: họ tên, ngày tháng năm sinh, giới tính, số căn cước công dân/chứng minh nhân dân, số hộ chiếu, quốc tịch và bản sao thẻ tạm trú (nếu có). / *   **Đối với khách lẻ:** Thông tin phải được gửi cho bộ phận đặt phòng sau khi nhận xác nhận đặt phòng, nhưng không muộn hơn thời hạn hủy phòng miễn phí: / *   Mùa thấp điểm: 7 ngày trước ngày đến. / *   Mùa cao điểm: 15 ngày trước ngày đến. / *   Mùa lễ cao điểm: Tại thời điểm đặt phòng. / *   **Đối với khách đoàn:** Thông tin chi tiết theo hợp đồng đoàn. / **2. Thông tin chuyến bay và thời gian dự kiến đến khách sạn:** / Cần cung cấp ít nhất 05 ngày trước ngày đến nếu quý khách có yêu cầu dịch vụ đưa đón. / **3. Các yêu cầu thay đổi dịch vụ (nếu có):** / *   Nếu quý khách muốn thay đổi bữa ăn (ví dụ: đổi bữa trưa ngày trả phòng sang bữa trưa ngày nhận phòng), cần thông báo cho bộ phận đặt phòng ít nhất 05 ngày trước ngày đến. / *   Mọi thay đổi về thông tin bữa ăn và dịch vụ khác so với yêu cầu ban đầu cần được gửi và xác nhận bởi bộ phận đặt phòng ít nhất 05 ngày trước ngày nhận phòng. / **Lưu ý quan trọng:** / *   Nếu không cung cấp danh sách khách đúng hạn, Vinpearl có quyền hủy đặt phòng trên hệ thống, từ chối áp dụng giá ưu đãi theo Voucher/hợp đồng và áp dụng giá công bố tại khách sạn vào ngày nhận phòng (nếu còn phòng). / *   Việc thay đổi thông tin cá nhân (họ tên, ngày sinh, giới tính, giấy tờ tùy thân, quốc tịch, thẻ tạm trú) sau thời hạn quy định có thể phát sinh phí 350.000 VND/phòng/lần thay đổi (trừ các trường hợp bất khả kháng như ốm đau, thiên tai có giấy tờ xác nhận). / *   Khi làm thủ tục nhận phòng (check-in), quý khách cần xuất trình CCCD/Hộ chiếu và Giấy khai sinh (đối với trẻ em) để đăng ký lưu trú.",12017,pass
faq-015,FAQ - Hotels,Tôi nên thông báo cho ai nếu muốn thay đổi gói dịch vụ?,"Mọi thay đổi về thông tin ăn uống hoặc dịch vụ khác với yêu cầu dịch vụ ban đầu phải được gửi tới bộ phận đặt phòng của khách sạn và được bộ phận đặt phòng xác nhận ít nhất 05 ngày trước ngày nhận phòng. Để được hỗ trợ tốt nhất, vui lòng liên hệ Tổng đài Chăm sóc Khách hàng theo số 1900232389.","Nếu bạn muốn thay đổi thông tin về bữa ăn hoặc các dịch vụ khác khác với yêu cầu dịch vụ ban đầu, bạn cần thông báo cho **Bộ phận đặt phòng của khách sạn (Hotel reservation department)** và phải được bộ phận này xác nhận ít nhất 05 ngày trước ngày nhận phòng (Check-in day). / Ngoài ra, để được hỗ trợ tốt nhất, bạn có thể liên hệ với Tổng đài Chăm sóc Khách hàng qua số **1900232389**.",10189,pass
faq-016,FAQ - Hotels,Thông tin chi tiết về dịch vụ đưa đón sân bay như thế nào?,"Thông tin chi tiết về loại xe, phí sử dụng, phí hủy dịch vụ... được cung cấp trước trong xác nhận đặt phòng của từng khách sạn. Nếu cần tự đặt xe, quý khách có thể liên hệ số điện thoại của khách sạn hoặc Hotline 1900232389 để được hỗ trợ.","Dưới đây là thông tin chi tiết về dịch vụ đưa đón sân bay tại Vinpearl dựa trên các quy định hiện hành: / **1. Quy định chung về dịch vụ đưa đón:** / *   **Đối với dịch vụ miễn phí:** Không áp dụng phí hủy dịch vụ. / *   **Đối với dịch vụ có tính phí:** Thông tin chi tiết về loại xe, phí sử dụng và phí hủy dịch vụ sẽ được cung cấp trước trong xác nhận đặt phòng của từng khách sạn. / **2. Quy định đặt xe riêng:** / *   Khách hàng cần cung cấp số hiệu chuyến bay và thời gian bay cho khách sạn ít nhất **05 ngày** trước ngày nhận phòng để khách sạn sắp xếp việc đưa đón. / *   Nếu có thay đổi hoặc hủy yêu cầu đưa đón, khách hàng cần thông báo cho khách sạn ít nhất **03 ngày (72 giờ)** trước ngày nhận phòng. Mọi thông báo sau thời hạn này sẽ phải chịu phí hủy dịch vụ. / **3. Quy trình đón và tiễn khách:** / *   **Đón khách:** Nhân viên lễ tân sân bay sẽ đón khách tại quầy lễ tân của Vinpearl đặt tại khu vực sảnh đến. Quý khách vui lòng tìm biển đón hoặc liên hệ với quầy lễ tân sân bay qua số điện thoại được cung cấp trong xác nhận Yêu cầu dịch vụ. / *   **Tiễn khách:** Đối với dịch vụ đưa tiễn miễn phí, khách hàng cần có mặt tại khu vực sảnh khách sạn **15 phút** trước giờ khởi hành. Trong trường hợp khách đến muộn, xe buýt của khách sạn vẫn sẽ di chuyển ra sân bay để đảm bảo không ảnh hưởng đến các khách hàng khác. Khách hàng đến muộn sẽ tự chịu chi phí vận chuyển của mình ra sân bay. / **4. Lưu ý khác:** / *   Một số cơ sở (ví dụ: VinHolidays Fiesta Phu Quoc) có thể cung cấp dịch vụ đưa đón sân bay - khách sạn bằng VinBus miễn phí. Quý khách có thể kiểm tra lịch trình di chuyển trên ứng dụng điện thoại VinBus hoặc truy cập website của VinBus. / *   Thông tin liên hệ đặt dịch vụ cho từng khách sạn được quy định cụ thể trong thông tin khách sạn đăng tải trên website và tại trang: https://vinpearl.com/vi/contact.",19747,pass
faq-017,FAQ - Hotels,Tôi cần cung cấp những thông tin và giấy tờ gì khi làm thủ tục nhận phòng?,"Khi nhận phòng, khách cần cung cấp mã xác nhận đặt phòng. Ngoài ra, khách phải xuất trình giấy tờ tùy thân và chụp ảnh khi nhận phòng phục vụ đăng ký lưu trú. Giấy tờ hợp lệ gồm: người lớn từ 12 tuổi: CMND/CCCD, hộ chiếu hoặc giấy phép lái xe; trẻ em từ 4 đến dưới 12 tuổi và trẻ dưới 4 tuổi: giấy khai sinh hoặc hộ chiếu. Khách cần cung cấp đầy đủ thông tin của toàn bộ thành viên trong đoàn để làm thủ tục nhận phòng.","Khi làm thủ tục nhận phòng tại khách sạn, quý khách cần cung cấp các thông tin và giấy tờ sau: / * **Mã xác nhận đặt phòng** (booking confirmation code) và cung cấp đầy đủ thông tin của toàn bộ đoàn khách. / * **Giấy tờ tùy thân** (khách hàng cần xuất trình giấy tờ và chụp ảnh khi làm thủ tục nhận phòng để phục vụ mục đích đăng ký; khách sạn sẽ giữ một bản sao của các giấy tờ này): / * **Người lớn (từ 12 tuổi trở lên):** Thẻ căn cước công dân (CMND/CCCD), Hộ chiếu (Passport), hoặc Giấy phép lái xe (Driver's license). / * **Trẻ em (từ 4 đến dưới 12 tuổi) và Em bé (dưới 4 tuổi):** Giấy khai sinh hoặc Hộ chiếu. / * *Lưu ý về trường hợp không có giấy khai sinh của trẻ:* Quý khách có thể sử dụng chiều cao của trẻ để xác định độ tuổi cụ thể theo quy định: / * Dưới 1m: Dưới 4 tuổi. / * Từ 1m đến dưới 1m40: Từ 4 tuổi đến dưới 12 tuổi. / * Trên 1m40: Từ 12 tuổi trở lên. / * **Tiền đặt cọc (Deposit):** Quý khách phải thực hiện đặt cọc tại thời điểm nhận phòng bằng tiền mặt, thẻ ngân hàng hoặc thẻ tín dụng để chi trả cho các yêu cầu dịch vụ phát sinh hoặc các tổn thất (nếu có) tại khách sạn: / * **Phòng khách sạn:** 1.000.000 VNĐ/phòng. / * **Villa:** 3.000.000 VNĐ/Villa.",17938,pass
faq-018,FAQ - Hotels,Phí phụ thu trẻ em cho phòng khách sạn/biệt thự là bao nhiêu?,"Chính sách phụ thu trẻ em được áp dụng như sau: đối với phòng khách sạn, phụ thu trẻ em từ 4 đến dưới 12 tuổi và phụ thu người lớn đối với khách từ 12 tuổi; đối với Villa, phụ thu trẻ em từ 4 đến dưới 12 tuổi. Mức phụ thu khác nhau tùy chương trình/gói đã đặt. Vui lòng liên hệ Hotline 1900232389 hoặc email callcenter@vinpearl.com để được hỗ trợ chi tiết.","Chính sách phụ thu trẻ em tại Vinpearl được áp dụng như sau: / *   **Đối với phòng khách sạn:** Áp dụng phụ thu cho trẻ em từ 4 tuổi đến dưới 12 tuổi và phụ thu người lớn đối với khách từ 12 tuổi trở lên. / *   **Đối với biệt thự (Villa):** Áp dụng phụ thu cho trẻ em từ 4 tuổi đến dưới 12 tuổi. / **Lưu ý quan trọng:** / *   Mức phụ thu cụ thể sẽ khác nhau tùy thuộc vào chương trình đặt phòng của bạn. / *   Trong trường hợp không xuất trình được giấy khai sinh của trẻ, độ tuổi của trẻ sẽ được xác định dựa trên chiều cao: / *   Dưới 1m: Dưới 4 tuổi. / *   Từ 1m đến dưới 1m40: Từ 4 tuổi đến dưới 12 tuổi. / *   Trên 1m40: Từ 12 tuổi trở lên. / *   Nếu có khách phát sinh (bao gồm trẻ em) mà không có xác nhận trước, quý khách/đối tác sẽ phải thanh toán phụ thu theo Bảng giá công bố tại khách sạn vào thời điểm nhận phòng. / Để được hỗ trợ chi tiết về mức phí phụ thu cho trường hợp cụ thể của mình, quý khách vui lòng liên hệ Hotline **1900232389** hoặc gửi email đến địa chỉ: **callcenter@vinpearl.com**.",22081,pass
faq-019,FAQ - Hotels,Tôi có thể kê thêm giường phụ trong phòng khách sạn không?,"Mỗi phòng chỉ được phép kê tối đa 01 giường phụ, tùy thuộc chính sách của từng khách sạn. Đối với biệt thự, không được kê giường phụ, ngoại trừ Vinpearl Luxury Nha Trang. Phí giường phụ phụ thuộc vào từng gói phòng và chương trình khuyến mãi. Vui lòng liên hệ Hotline 1900232389 để được hỗ trợ.","Đối với phòng khách sạn Vinpearl, quy định về việc kê thêm giường phụ (extra bed) như sau: / * **Đối với phòng khách sạn (Hotel room):** Mỗi phòng chỉ được phép kê tối đa **01 giường phụ**, tùy thuộc vào chính sách áp dụng cụ thể tại từng khách sạn. Phí giường phụ sẽ tùy theo gói phòng và chương trình ưu đãi. / * **Đối với biệt thự (Villa):** Không được phép kê thêm giường phụ, ngoại trừ duy nhất tại Vinpearl Luxury Nha Trang. / Để được hỗ trợ chi tiết hơn và kiểm tra chính sách cụ thể, Quý khách vui lòng liên hệ tổng đài Hotline: 1900232389.",9973,pass
faq-020,FAQ - Hotels,Số lượng người tối đa cho một phòng là bao nhiêu?,"Số lượng người tối đa cho một phòng khách sạn là 04 người/phòng, cụ thể: 03 người lớn và 01 trẻ em hoặc 02 người lớn và 02 trẻ em. Đối với Villa, số người tối đa trên mỗi phòng ngủ là 02 người lớn và 02 trẻ em dưới 12 tuổi. Riêng Vinpearl Luxury Nha Trang áp dụng theo tiêu chuẩn của khách sạn.","Số lượng người tối đa cho một phòng tại các khách sạn Vinpearl được quy định như sau: / *   **Đối với phòng khách sạn:** Tối đa 04 người/phòng, cụ thể là 03 người lớn & 01 trẻ em hoặc 02 người lớn & 02 trẻ em (bao gồm cả trẻ em dưới 04 tuổi). Mỗi phòng chỉ được đặt tối đa 01 giường phụ tùy theo chính sách của từng khách sạn. / *   **Đối với biệt thự (Villa):** Tối đa 02 người lớn và 02 trẻ em dưới 12 tuổi cho mỗi phòng ngủ. Lưu ý rằng không được phép kê thêm giường phụ trong các biệt thự, ngoại trừ trường hợp tại Vinpearl Luxury Nha Trang. / Các quy định trên áp dụng trừ các trường hợp đặc biệt được nêu rõ khác. Ngoài ra, các khoản phụ thu sẽ được áp dụng cho trẻ em từ 04 đến dưới 12 tuổi và người lớn từ 12 tuổi trở lên.",24359,pass
faq-021,FAQ - Bundle Hotels Flights,Thời gian xuất vé cho các đặt chỗ chuyến bay là khi nào?,Vé điện tử sẽ được phát hành khi Khách hàng hoàn tất thanh toán và nhận được xác nhận đặt phòng từ Vinpearl.,Vé điện tử sẽ được phát hành khi Khách hàng hoàn tất thanh toán và nhận được xác nhận đặt chỗ từ Vinpearl.,7838,pass
faq-022,FAQ - Bundle Hotels Flights,Tôi có gặp phải tình trạng hết phòng/hết vé khi đặt combo khách sạn và chuyến bay trên website không?,"Khi Khách hàng nhận được email xác nhận dịch vụ từ Vinpearl có mã đặt phòng và mã vé điện tử, số lượng phòng và vé đã đặt sẽ được đảm bảo.","Khi bạn đặt combo khách sạn và chuyến bay trên website của Vinpearl, một khi bạn đã nhận được email xác nhận dịch vụ từ Vinpearl (bao gồm mã đặt phòng và mã vé điện tử), số lượng phòng và vé đã đặt sẽ được đảm bảo.",19192,pass
faq-023,FAQ - Bundle Hotels Flights,Tôi có thể đặt phòng cho một phần chuyến đi của mình không?,"Hiện tại website chưa hỗ trợ đặt chuyến bay hoặc chỗ ở chỉ cho một phần của hành trình. Nếu Khách hàng có yêu cầu đặc biệt, vui lòng liên hệ 1900-2323-89.","Tại thời điểm này, trang web của Vinpearl không hỗ trợ việc đặt vé máy bay hoặc chỗ ở cho một phần của chuyến đi. / Nếu Quý khách có bất kỳ yêu cầu đặc biệt nào, vui lòng liên hệ qua số điện thoại 1900-2323-89.",12554,pass
faq-024,FAQ - Bundle Hotels Flights,Gói khách sạn + chuyến bay đặt trên website đã bao gồm dịch vụ đưa đón sân bay chưa?,Dịch vụ đưa đón sân bay có được bao gồm trong combo Khách sạn + Vé máy bay hay không phụ thuộc vào các dịch vụ được liệt kê trong gói mà Khách hàng lựa chọn.,"Đối với câu hỏi của bạn về việc gói khách sạn và chuyến bay đặt trên website có bao gồm dịch vụ đưa đón sân bay hay không, thông tin từ hệ thống như sau: / *   **Về dịch vụ đưa đón sân bay trong gói:** Các dịch vụ đi kèm sẽ phụ thuộc vào gói cụ thể mà khách hàng lựa chọn. / *   **Thông tin chi tiết về dịch vụ:** / *   Đối với các khách sạn cung cấp dịch vụ đưa đón sân bay miễn phí, sẽ không áp dụng phí hủy dịch vụ. / *   Đối với các khách sạn cung cấp dịch vụ đưa đón sân bay có tính phí, thông tin chi tiết về loại xe, phí sử dụng và phí hủy dịch vụ sẽ được cung cấp trước trong xác nhận đặt phòng của từng khách sạn. / *   Nếu bạn có yêu cầu đưa đón, bạn cần cung cấp thông tin chuyến bay và thời gian dự kiến đến khách sạn cho bộ phận đặt phòng ít nhất 05 ngày trước ngày nhận phòng. Trong trường hợp đặt xe riêng, nếu có thay đổi hoặc hủy yêu cầu, bạn cần thông báo cho khách sạn ít nhất 03 ngày (72 giờ) trước ngày nhận phòng.",23754,pass
